rank (for POS),lemma,POS,ipm,freq,% of concordance
84,бераздан,adv,"27,83953",3654,"0,12834"
85,әкренләп,adv,"27,83953",3654,"0,12834"
373,дәлиллә,v,"27,78619287",3647,"0,03647"
549,тамыр,n,"27,77857395",3646,"0,03646"
374,киңәйт,v,"27,77857395",3646,"0,03646"
375,як,v,"27,67190911",3632,"0,03632"
550,булдыру,n,"27,65667127",3630,"0,0363"
551,катнаш,n,"27,60333885",3623,"0,03623"
552,пар,n,"27,58048209",3620,"0,0362"
553,салым,n,"27,55762534",3617,"0,03617"
554,инвалид,n,"27,55000642",3616,"0,03616"
555,кияү,n,"27,54238751",3615,"0,03615"
556,кабул итү,n,"27,45857941",3604,"0,03604"
557,кабинет,n,"27,45857941",3604,"0,03604"
558,кирәклек,n,"27,45857941",3604,"0,03604"
559,иман,n,"27,45096049",3603,"0,03603"
560,поэма,n,"27,43572266",3601,"0,03601"
561,карт,n,"27,38239023",3594,"0,03594"
562,универсиада,n,"27,32143889",3586,"0,03586"
376,ышандыр,v,"27,30620106",3584,"0,03584"
563,роман,n,"27,2833443",3581,"0,03581"
564,тырышлык,n,"27,26810647",3579,"0,03579"
565,Муса,n,"27,26048755",3578,"0,03578"
566,һәйкәл,n,"27,20715513",3571,"0,03571"
567,эшмәкәр,n,"27,18429837",3568,"0,03568"
568,Илдар,n,"27,16906054",3566,"0,03566"
377,үтен,v,"27,14620379",3563,"0,03563"
378,ас,v,"27,13858487",3562,"0,03562"
569,продукция,n,"27,03953894",3549,"0,03549"
86,яңача,adv,"27,03954",3549,"0,12466"
570,медаль,n,"27,03192002",3548,"0,03548"
571,әһәмият,n,"26,99382543",3543,"0,03543"
379,өндә,v,"26,98620651",3542,"0,03542"
572,процесс,n,"26,96334976",3539,"0,03539"
380,киен,v,"26,90239842",3531,"0,03531"
573,үлем,n,"26,84144708",3523,"0,03523"
574,терлек,n,"26,82620924",3521,"0,03521"
575,саф,n,"26,77287682",3514,"0,03514"
576,газ,n,"26,7652579",3513,"0,03513"
577,Төркия,n,"26,75763898",3512,"0,03512"
578,Владимир,n,"26,75763898",3512,"0,03512"
579,каләм,n,"26,70430656",3505,"0,03505"
580,номинация,n,"26,68906872",3503,"0,03503"
581,дума,n,"26,68144981",3502,"0,03502"
582,адым,n,"26,64335522",3497,"0,03497"
583,гариза,n,"26,6357363",3496,"0,03496"
381,хыяллан,v,"26,57478496",3488,"0,03488"
382,сула,v,"26,53669037",3483,"0,03483"
584,ферма,n,"26,52907145",3482,"0,03482"
585,эз,n,"26,49097686",3477,"0,03477"
586,диплом,n,"26,48335794",3476,"0,03476"
383,йөклә,v,"26,43764444",3470,"0,0347"
587,Уфа,n,"26,41478769",3467,"0,03467"
588,азык,n,"26,39954985",3465,"0,03465"
589,радио,n,"26,3766931",3462,"0,03462"
590,профессор,n,"26,30812284",3453,"0,03453"
591,банк,n,"26,27002825",3448,"0,03448"
592,катнашу,n,"26,22431474",3442,"0,03442"
593,осталык,n,"26,18622015",3437,"0,03437"
594,автобус,n,"26,18622015",3437,"0,03437"
595,каршылык,n,"26,17860124",3436,"0,03436"
596,ышаныч,n,"26,12526881",3429,"0,03429"
597,фигыль,n,"26,02622288",3416,"0,03416"
598,якташ,n,"25,96527154",3408,"0,03408"
384,кап,v,"25,95765262",3407,"0,03407"
385,ват,v,"25,89670128",3399,"0,03399"
599,автомобиль,n,"25,79765535",3386,"0,03386"
600,Вәлиев,n,"25,79003643",3385,"0,03385"
601,ысул,n,"25,75956076",3381,"0,03381"
602,челтәр,n,"25,70622834",3374,"0,03374"
386,егыл,v,"25,66813375",3369,"0,03369"
603,солдат,n,"25,62242024",3363,"0,03363"
604,хастаханә,n,"25,56908782",3356,"0,03356"
387,ияр,v,"25,5614689",3355,"0,03355"
605,кич,n,"25,53861215",3352,"0,03352"
388,чик,v,"25,53861215",3352,"0,03352"
606,факультет,n,"25,50051756",3347,"0,03347"
607,аң,n,"25,49289864",3346,"0,03346"
389,балкы,v,"25,45480405",3341,"0,03341"
608,Аурупа,n,"25,4319473",3338,"0,03338"
87,озакламый,adv,"25,31004",3322,"0,11668"
390,чиш,v,"25,31004462",3322,"0,03322"
609,торучы,n,"25,28718786",3319,"0,03319"
391,гөрлә,v,"25,20337977",3308,"0,03308"
610,Ходай,n,"25,16528518",3303,"0,03303"
611,таш,n,"25,16528518",3303,"0,03303"
34,гәрчә,cnjcoo,"25,0891",3293,"0,09036"
392,камилләштер,v,"25,08147709",3292,"0,03292"
612,бал,n,"25,05862033",3289,"0,03289"
613,Александр,n,"25,03576358",3286,"0,03286"
393,сүндер,v,"25,01290683",3283,"0,03283"
35,юкса,cnjcoo,"24,99767",3281,"0,09003"
394,аерыл,v,"24,97481224",3278,"0,03278"
614,күл,n,"24,9595744",3276,"0,03276"
615,адәм,n,"24,93671765",3273,"0,03273"
616,ширкәт,n,"24,9138609",3270,"0,0327"
395,чум,v,"24,88338523",3266,"0,03266"
396,кулга ал,v,"24,80719605",3256,"0,03256"
617,гыйлем,n,"24,72338795",3245,"0,03245"
397,илә,v,"24,67767445",3239,"0,03239"
398,басып тор,v,"24,64719878",3235,"0,03235"
618,әңгәмә,n,"24,63196094",3233,"0,03233"
619,яңгыр,n,"24,63196094",3233,"0,03233"
88,гадәттәгечә,adv,"24,63196",3233,"0,11356"
620,мизгел,n,"24,60148527",3229,"0,03229"
621,дәреслек,n,"24,57862852",3226,"0,03226"
622,би,n,"24,48720151",3214,"0,03214"
623,кабер,n,"24,47958259",3213,"0,03213"
624,көзге,n,"24,41863125",3205,"0,03205"
625,ир-ат,n,"24,41101233",3204,"0,03204"
626,оештыручы,n,"24,33482315",3194,"0,03194"
399,нәшер ит,v,"24,30434748",3190,"0,0319"
627,чәч,n,"24,28149073",3187,"0,03187"
628,форум,n,"24,26625289",3185,"0,03185"
400,төшен,v,"24,1824448",3174,"0,03174"
401,сугыш,v,"24,1824448",3174,"0,03174"
629,күбесе,n,"24,11387454",3165,"0,03165"
630,кол,n,"24,11387454",3165,"0,03165"
631,электр,n,"24,09101779",3162,"0,03162"
632,дию,n,"24,07577995",3160,"0,0316"
633,иминлек,n,"24,04530428",3156,"0,03156"
634,капка,n,"24,03768536",3155,"0,03155"
635,бәрәңге,n,"23,99197185",3149,"0,03149"
89,алайса,adv,"23,9615",3145,"0,11047"
636,эшлекле,n,"23,91578268",3139,"0,03139"
402,очрат,v,"23,87768809",3134,"0,03134"
637,этап,n,"23,80149891",3124,"0,03124"
638,кисәк,n,"23,79387999",3123,"0,03123"
639,күрү,n,"23,79387999",3123,"0,03123"
403,сүн,v,"23,76340432",3119,"0,03119"
640,ялган,n,"23,74054757",3116,"0,03116"
404,кызган,v,"23,70245298",3111,"0,03111"
641,җиһаз,n,"23,68721515",3109,"0,03109"
90,өлешчә,adv,"23,67198",3107,"0,10913"
405,ныкла,v,"23,67197731",3107,"0,03107"
642,спортчы,n,"23,61102597",3099,"0,03099"
643,түрә,n,"23,58816922",3096,"0,03096"
644,йокы,n,"23,51198004",3086,"0,03086"
645,нәсел,n,"23,4967422",3084,"0,03084"
406,бәйрәм ит,v,"23,47388545",3081,"0,03081"
407,кун,v,"23,45864762",3079,"0,03079"
408,яздыр,v,"23,39769627",3071,"0,03071"
646,кешелек,n,"23,38245844",3069,"0,03069"
409,куркыт,v,"23,38245844",3069,"0,03069"
647,Әгерҗе,n,"23,35960169",3066,"0,03066"
410,йомгакла,v,"23,35198277",3065,"0,03065"
648,корал,n,"23,3215071",3061,"0,03061"
411,төрт,v,"23,3215071",3061,"0,03061"
649,Түбән Кама,n,"23,31388818",3060,"0,0306"
650,Мөхәммәтшин,n,"23,27579359",3055,"0,03055"
651,балык,n,"23,23008008",3049,"0,03049"
652,сәнәгать,n,"23,21484225",3047,"0,03047"
412,тәбриклә,v,"23,18436658",3043,"0,03043"
653,тикшеренү,n,"23,16150983",3040,"0,0304"
654,басым,n,"23,14627199",3038,"0,03038"
24,аның каравы,ij,"23,13865",3037,"0,7279"
655,азык-төлек,n,"23,11579632",3034,"0,03034"
413,җитеш,v,"23,11579632",3034,"0,03034"
656,дәвер,n,"23,07008281",3028,"0,03028"
31,башка,prn,"23,06246",3027,"0,07001"
657,семинар,n,"23,03960714",3024,"0,03024"
414,таныт,v,"23,01675039",3021,"0,03021"
415,рөхсәт ит,v,"23,00913147",3020,"0,0302"
416,җик,v,"22,99389364",3018,"0,03018"
417,тип,v,"22,9786558",3016,"0,03016"
418,фаразла,v,"22,97103688",3015,"0,03015"
658,адрес,n,"22,94818013",3012,"0,03012"
659,Хәер,n,"22,94818013",3012,"0,03012"
419,тек,v,"22,92532338",3009,"0,03009"
660,вәгъдә,n,"22,91770446",3008,"0,03008"
420,тоткарла,v,"22,91770446",3008,"0,03008"
661,эшче,n,"22,89484771",3005,"0,03005"
662,фаҗига,n,"22,88722879",3004,"0,03004"
663,гөнаһ,n,"22,87960987",3003,"0,03003"
664,үлән,n,"22,87199095",3002,"0,03002"
665,кылган,n,"22,78818286",2991,"0,02991"
421,берләш,v,"22,7653261",2988,"0,02988"
91,элеккечә,adv,"22,73485",2984,"0,10481"
422,тала,v,"22,65104234",2973,"0,02973"
423,бәян ит,v,"22,60532883",2967,"0,02967"
666,бүлекчә,n,"22,59770991",2966,"0,02966"
424,бак,v,"22,55961533",2961,"0,02961"
667,шигърият,n,"22,51390182",2955,"0,02955"
668,йогынты,n,"22,51390182",2955,"0,02955"
425,туклан,v,"22,49866398",2953,"0,02953"
669,барс,n,"22,4605694",2948,"0,02948"
670,сөйләм,n,"22,3767613",2937,"0,02937"
25,я,ij,"22,31581",2929,"0,70201"
671,яшүсмер,n,"22,29295321",2926,"0,02926"
672,хәзер,n,"22,21676403",2916,"0,02916"
92,баштан,adv,"22,19391",2913,"0,10232"
673,ятим,n,"22,17866944",2911,"0,02911"
674,компьютер,n,"22,16343161",2909,"0,02909"
675,мәҗлес,n,"22,10248026",2901,"0,02901"
676,җәмәгатьчелек,n,"22,09486135",2900,"0,029"
677,ир,n,"22,05676676",2895,"0,02895"
678,контроль,n,"22,05676676",2895,"0,02895"
93,күбесенчә,adv,"22,05677",2895,"0,10168"
94,урысча,adv,"22,01867",2890,"0,10151"
679,ямь,n,"21,97295866",2884,"0,02884"
680,бозу,n,"21,97295866",2884,"0,02884"
681,бирүче,n,"21,95010191",2881,"0,02881"
682,тәрҗемә,n,"21,95010191",2881,"0,02881"
683,финанс,n,"21,93486407",2879,"0,02879"
684,ярдәмче,n,"21,91962624",2877,"0,02877"
685,канат,n,"21,91962624",2877,"0,02877"
686,дуслык,n,"21,87391273",2871,"0,02871"
687,азатлык,n,"21,85105598",2868,"0,02868"
688,тимер,n,"21,82819923",2865,"0,02865"
426,ары,v,"21,73677221",2853,"0,02853"
427,сыйла,v,"21,73677221",2853,"0,02853"
428,кыйна,v,"21,7291533",2852,"0,02852"
689,революция,n,"21,72153438",2851,"0,02851"
690,тынычлык,n,"21,71391546",2850,"0,0285"
429,мавык,v,"21,67582087",2845,"0,02845"
691,печән,n,"21,62248845",2838,"0,02838"
692,боз,n,"21,57677494",2832,"0,02832"
693,Путин,n,"21,53106144",2826,"0,02826"
694,авылдаш,n,"21,53106144",2826,"0,02826"
695,тәнкыйть,n,"21,5158236",2824,"0,02824"
696,Әхмәт,n,"21,50058577",2822,"0,02822"
430,пеш,v,"21,49296685",2821,"0,02821"
697,кулъязма,n,"21,44725334",2815,"0,02815"
698,җыелыш,n,"21,41677767",2811,"0,02811"
699,чама,n,"21,37868308",2806,"0,02806"
700,педагог,n,"21,32535066",2799,"0,02799"
701,Буа,n,"21,31011282",2797,"0,02797"
702,училище,n,"21,29487499",2795,"0,02795"
431,күчен,v,"21,26439932",2791,"0,02791"
703,торыш,n,"21,15773447",2777,"0,02777"
704,милиция,n,"21,11202096",2771,"0,02771"
705,төрмә,n,"20,95964261",2751,"0,02751"
432,кыскарт,v,"20,95202369",2750,"0,0275"
706,кесә,n,"20,92154802",2746,"0,02746"
707,гәҗит,n,"20,88345343",2741,"0,02741"
708,корбан,n,"20,8682156",2739,"0,02739"
709,наркотик,n,"20,86059668",2738,"0,02738"
710,зират,n,"20,85297776",2737,"0,02737"
711,Татнефть,n,"20,83012101",2734,"0,02734"
712,факт,n,"20,80726425",2731,"0,02731"
713,шөкер,n,"20,79202642",2729,"0,02729"
714,хайван,n,"20,75393183",2724,"0,02724"
433,коры,v,"20,73869399",2722,"0,02722"
434,шу,v,"20,73869399",2722,"0,02722"
715,балачак,n,"20,72345616",2720,"0,0272"
435,сораш,v,"20,72345616",2720,"0,0272"
716,мөхәррир,n,"20,71583724",2719,"0,02719"
717,товар,n,"20,70059941",2717,"0,02717"
718,оч,n,"20,68536157",2715,"0,02715"
436,җыел,v,"20,63964806",2709,"0,02709"
719,тәмәке,n,"20,62441023",2707,"0,02707"
720,каз,n,"20,54060213",2696,"0,02696"
437,ура,v,"20,5253643",2694,"0,02694"
721,Чистай,n,"20,49488863",2690,"0,0269"
722,икмәк,n,"20,48726971",2689,"0,02689"
723,лар,n,"20,47203187",2687,"0,02687"
438,яндыр,v,"20,45679404",2685,"0,02685"
439,формалаш,v,"20,43393729",2682,"0,02682"
724,поэзия,n,"20,40346162",2678,"0,02678"
440,юк ит,v,"20,33489136",2669,"0,02669"
725,соң,n,"20,29679677",2664,"0,02664"
726,базар,n,"20,29679677",2664,"0,02664"
95,акрынлап,adv,"20,28918",2663,"0,09354"
441,күз алдына китер,v,"20,25870218",2659,"0,02659"
727,берләшмә,n,"20,24346434",2657,"0,02657"
728,Сергей,n,"20,22060759",2654,"0,02654"
729,олимпиада,n,"20,15203733",2645,"0,02645"
96,бүгеннән,adv,"20,11394",2640,"0,09273"
730,Рәис,n,"20,10632383",2639,"0,02639"
731,энергия,n,"20,09870491",2638,"0,02638"
732,пункт,n,"20,06822924",2634,"0,02634"
442,алмаштыр,v,"19,96918331",2621,"0,02621"
733,Равил,n,"19,94632655",2618,"0,02618"
734,көмеш,n,"19,94632655",2618,"0,02618"
735,ата,n,"19,88537521",2610,"0,0261"
736,ансамбль,n,"19,84728062",2605,"0,02605"
737,алым,n,"19,84728062",2605,"0,02605"
738,җәза,n,"19,83204279",2603,"0,02603"
739,почмак,n,"19,82442387",2602,"0,02602"
443,куан,v,"19,82442387",2602,"0,02602"
740,төрек,n,"19,77109145",2595,"0,02595"
741,йөртүче,n,"19,76347253",2594,"0,02594"
742,почта,n,"19,75585361",2593,"0,02593"
743,фронт,n,"19,74823469",2592,"0,02592"
744,күлмәк,n,"19,7101401",2587,"0,02587"
745,нәшрият,n,"19,67966443",2583,"0,02583"
746,аерма,n,"19,65680768",2580,"0,0258"
444,тын,v,"19,64918876",2579,"0,02579"
747,рөхсәт,n,"19,61871309",2575,"0,02575"
748,делегация,n,"19,58823742",2571,"0,02571"
749,нокта,n,"19,56538067",2568,"0,02568"
750,әһел,n,"19,55776175",2567,"0,02567"
751,драма,n,"19,54252391",2565,"0,02565"
445,анализла,v,"19,54252391",2565,"0,02565"
752,фото,n,"19,534905",2564,"0,02564"
753,категория,n,"19,51966716",2562,"0,02562"
754,диңгез,n,"19,48919149",2558,"0,02558"
755,бизнес,n,"19,44347798",2552,"0,02552"
756,филология,n,"19,44347798",2552,"0,02552"
757,асыл,n,"19,43585907",2551,"0,02551"
97,башлыча,adv,"19,40538",2547,"0,08946"
446,сүт,v,"19,35205097",2540,"0,0254"
758,штраф,n,"19,34443205",2539,"0,02539"
447,интек,v,"19,32919422",2537,"0,02537"
759,Кәрим,n,"19,31395638",2535,"0,02535"
760,хәреф,n,"19,29871855",2533,"0,02533"
448,чал,v,"19,26824288",2529,"0,02529"
449,беркет,v,"19,23776721",2525,"0,02525"
761,Рәхмәт,n,"19,16157803",2515,"0,02515"
762,сәяхәт,n,"19,15395911",2514,"0,02514"
763,берәмлек,n,"19,14634019",2513,"0,02513"
450,хәтерләт,v,"19,09300777",2506,"0,02506"
764,башкаручы,n,"19,08538885",2505,"0,02505"
98,әледән-әле,adv,"19,07777",2504,"0,08795"
765,кандидат,n,"19,03967535",2499,"0,02499"
766,пьеса,n,"19,03205643",2498,"0,02498"
767,филиал,n,"19,00919968",2495,"0,02495"
768,парк,n,"18,97110509",2490,"0,0249"
769,лауреат,n,"18,95586725",2488,"0,02488"
770,дәва,n,"18,9330105",2485,"0,02485"
771,жанр,n,"18,92539158",2484,"0,02484"
451,им,v,"18,91777266",2483,"0,02483"
452,гомер ит,v,"18,89491591",2480,"0,0248"
772,йомгак,n,"18,86444024",2476,"0,02476"
453,мактан,v,"18,85682132",2475,"0,02475"
773,Кояш,n,"18,77301323",2464,"0,02464"
774,Урал,n,"18,75015647",2461,"0,02461"
775,гаскәр,n,"18,74253756",2460,"0,0246"
776,җимеш,n,"18,70444297",2455,"0,02455"
777,күпер,n,"18,6739673",2451,"0,02451"
778,хата,n,"18,6739673",2451,"0,02451"
779,приз,n,"18,64349163",2447,"0,02447"
780,төшенчә,n,"18,61301595",2443,"0,02443"
781,Балтач,n,"18,5444457",2434,"0,02434"
782,тәрбияче,n,"18,5444457",2434,"0,02434"
26,ярар,ij,"18,53683",2433,"0,58313"
783,мөгаллим,n,"18,52920786",2432,"0,02432"
784,шик,n,"18,47587544",2425,"0,02425"
454,көчәйт,v,"18,4606376",2423,"0,02423"
785,җылылык,n,"18,43778085",2420,"0,0242"
786,чыгым,n,"18,42254301",2418,"0,02418"
455,буйсын,v,"18,42254301",2418,"0,02418"
456,истә тот,v,"18,39206734",2414,"0,02414"
787,имза,n,"18,38444842",2413,"0,02413"
788,конгресс,n,"18,36921059",2411,"0,02411"
789,кер,n,"18,34635384",2408,"0,02408"
457,каршы тор,v,"18,32349708",2405,"0,02405"
790,кызыксыну,n,"18,27778358",2399,"0,02399"
791,бәйләнеш,n,"18,27016466",2398,"0,02398"
458,эшләт,v,"18,2473079",2395,"0,02395"
792,баскыч,n,"18,23968899",2394,"0,02394"
459,бүлеш,v,"18,23207007",2393,"0,02393"
793,Илдус,n,"18,19397548",2388,"0,02388"
794,җомга,n,"18,19397548",2388,"0,02388"
795,Мәрҗани,n,"18,17873765",2386,"0,02386"
796,милек,n,"18,14826197",2382,"0,02382"
797,дәфтәр,n,"18,0720728",2372,"0,02372"
460,бу,v,"18,04921604",2369,"0,02369"
798,союз,n,"18,02635929",2366,"0,02366"
799,характер,n,"18,02635929",2366,"0,02366"
800,математика,n,"18,00350254",2363,"0,02363"
461,көнлә,v,"17,99588362",2362,"0,02362"
462,йом,v,"17,98064579",2360,"0,0236"
463,шиклән,v,"17,97302687",2359,"0,02359"
99,үтә,adv,"17,94255",2355,"0,08272"
464,иш,v,"17,92731336",2353,"0,02353"
465,юнәлдер,v,"17,91969444",2352,"0,02352"
466,көчәй,v,"17,91969444",2352,"0,02352"
801,тиен,n,"17,91207553",2351,"0,02351"
802,ихтирам,n,"17,88921877",2348,"0,02348"
467,хөрмәтлә,v,"17,88159986",2347,"0,02347"
468,йот,v,"17,86636202",2345,"0,02345"
803,ният,n,"17,85112418",2343,"0,02343"
27,их,ij,"17,85112",2343,"0,56156"
804,кәеф,n,"17,84350527",2342,"0,02342"
469,гафу ит,v,"17,82826743",2340,"0,0234"
470,якын кил,v,"17,82064851",2339,"0,02339"
805,күкрәк,n,"17,80541068",2337,"0,02337"
806,рәссам,n,"17,78255392",2334,"0,02334"
471,өй,v,"17,73684042",2328,"0,02328"
807,пенсионер,n,"17,69112691",2322,"0,02322"
808,кредит,n,"17,67588908",2320,"0,0232"
809,Урта,n,"17,63017557",2314,"0,02314"
810,том,n,"17,62255665",2313,"0,02313"
811,Ринат,n,"17,61493774",2312,"0,02312"
100,бая,adv,"17,5997",2310,"0,08114"
812,өстенлек,n,"17,59208098",2309,"0,02309"
472,чәчәк ат,v,"17,58446206",2308,"0,02308"
813,Әмирхан,n,"17,49303505",2296,"0,02296"
473,юнәл,v,"17,47779722",2294,"0,02294"
474,сыз,v,"17,4701783",2293,"0,02293"
814,Рәшит,n,"17,45494046",2291,"0,02291"
815,химия,n,"17,44732155",2290,"0,0229"
816,сәфәр,n,"17,41684588",2286,"0,02286"
475,кыр,v,"17,41684588",2286,"0,02286"
817,Айрат,n,"17,40160804",2284,"0,02284"
818,җылы,n,"17,40160804",2284,"0,02284"
819,гөл,n,"17,3863702",2282,"0,02282"
820,йола,n,"17,3863702",2282,"0,02282"
821,прокуратура,n,"17,37113237",2280,"0,0228"
476,тоташ,v,"17,36351345",2279,"0,02279"
477,таркал,v,"17,3406567",2276,"0,02276"
822,йөк,n,"17,30256211",2271,"0,02271"
823,дару,n,"17,26446752",2266,"0,02266"
824,Исхакый,n,"17,24161077",2263,"0,02263"
825,түбә,n,"17,22637293",2261,"0,02261"
101,беркадәр,adv,"17,21875",2260,"0,07938"
826,дистә,n,"17,20351618",2258,"0,02258"
827,эне,n,"17,19589726",2257,"0,02257"
478,комачаула,v,"17,19589726",2257,"0,02257"
828,такта,n,"17,18065943",2255,"0,02255"
829,орлык,n,"17,16542159",2253,"0,02253"
479,гаҗәплән,v,"17,15780267",2252,"0,02252"
830,идән,n,"17,127327",2248,"0,02248"
831,ихтыяҗ,n,"17,11208917",2246,"0,02246"
832,яшен,n,"17,0816135",2242,"0,02242"
480,кире как,v,"17,07399458",2241,"0,02241"
481,канәгатьләндер,v,"17,04351891",2237,"0,02237"
482,тәгаенлә,v,"17,04351891",2237,"0,02237"
833,әхлак,n,"17,02828107",2235,"0,02235"
483,белеш,v,"17,00542432",2232,"0,02232"
834,ишегалды,n,"16,99018648",2230,"0,0223"
835,Актаныш,n,"16,98256757",2229,"0,02229"
836,азак,n,"16,97494865",2228,"0,02228"
837,телевидение,n,"16,95209189",2225,"0,02225"
838,Айдар,n,"16,92923514",2222,"0,02222"
28,бәлкем,ij,"16,90638",2219,"0,53184"
839,сурәт,n,"16,87590272",2215,"0,02215"
840,ярминкә,n,"16,84542705",2211,"0,02211"
484,эндәш,v,"16,84542705",2211,"0,02211"
485,риза бул,v,"16,83780813",2210,"0,0221"
841,Чүпрәле,n,"16,78447571",2203,"0,02203"
842,вариант,n,"16,76161895",2200,"0,022"
843,туфрак,n,"16,74638112",2198,"0,02198"
844,база,n,"16,7387622",2197,"0,02197"
845,мөфти,n,"16,72352436",2195,"0,02195"
846,халәт,n,"16,71590545",2194,"0,02194"
486,сын,v,"16,70066761",2192,"0,02192"
847,агентлык,n,"16,63209735",2183,"0,02183"
487,кый,v,"16,63209735",2183,"0,02183"
848,Туфан,n,"16,59400276",2178,"0,02178"
849,Баулы,n,"16,57114601",2175,"0,02175"
850,куркынычсызлык,n,"16,55590817",2173,"0,02173"
851,кыйммәт,n,"16,54067034",2171,"0,02171"
852,көтү,n,"16,5254325",2169,"0,02169"
488,булдыра ал,v,"16,51019467",2167,"0,02167"
853,кафедра,n,"16,50257575",2166,"0,02166"
29,ахрысы,ij,"16,49496",2165,"0,5189"
854,Ил,n,"16,479719",2163,"0,02163"
855,чакыру,n,"16,45686224",2160,"0,0216"
856,композитор,n,"16,43400549",2157,"0,02157"
857,хәсрәт,n,"16,42638657",2156,"0,02156"
858,мунча,n,"16,37305415",2149,"0,02149"
102,игътибар белән,adv,"16,37305",2149,"0,07548"
859,трактор,n,"16,36543523",2148,"0,02148"
860,игелек,n,"16,36543523",2148,"0,02148"
861,куркыныч,n,"16,3501974",2146,"0,02146"
862,Себер,n,"16,3501974",2146,"0,02146"
863,сүзлек,n,"16,33495956",2144,"0,02144"
489,төя,v,"16,30448389",2140,"0,0214"
490,сәламлә,v,"16,30448389",2140,"0,0214"
864,крестьян,n,"16,2663893",2135,"0,02135"
491,этәр,v,"16,25877038",2134,"0,02134"
865,Рамил,n,"16,24353255",2132,"0,02132"
103,бермә-бер,adv,"16,21306",2128,"0,07474"
866,кадр,n,"16,20543796",2127,"0,02127"
36,гүя,cnjcoo,"16,19782",2126,"0,05834"
492,маташ,v,"16,19020012",2125,"0,02125"
867,зона,n,"16,18258121",2124,"0,02124"
868,доктор,n,"16,17496229",2123,"0,02123"
869,эшкәртү,n,"16,15972445",2121,"0,02121"
870,Галиев,n,"16,14448662",2119,"0,02119"
871,чир,n,"16,14448662",2119,"0,02119"
872,Яр,n,"16,1368677",2118,"0,02118"
873,Йолдыз,n,"16,1368677",2118,"0,02118"
493,шаула,v,"16,12924878",2117,"0,02117"
874,кулланучы,n,"16,09877311",2113,"0,02113"
875,сумма,n,"16,08353528",2111,"0,02111"
876,мич,n,"16,08353528",2111,"0,02111"
494,пропагандала,v,"16,07591636",2110,"0,0211"
877,Наил,n,"16,03782177",2105,"0,02105"
878,түр,n,"16,01496502",2102,"0,02102"
879,архив,n,"16,0073461",2101,"0,02101"
880,иш,n,"15,97687043",2097,"0,02097"
881,алма,n,"15,96925151",2096,"0,02096"
495,программала,v,"15,96925151",2096,"0,02096"
882,палата,n,"15,96163259",2095,"0,02095"
496,сарыф ит,v,"15,923538",2090,"0,0209"
497,сынат,v,"15,88544342",2085,"0,02085"
498,сайра,v,"15,8778245",2084,"0,02084"
104,туктаусыз,adv,"15,83211",2078,"0,07299"
883,Марсель,n,"15,80163532",2074,"0,02074"
884,Лилия,n,"15,7940164",2073,"0,02073"
885,бөртек,n,"15,7940164",2073,"0,02073"
886,тапкыр,n,"15,77115965",2070,"0,0207"
887,нәзарәт,n,"15,75592182",2068,"0,02068"
888,һәлакәт,n,"15,74068398",2066,"0,02066"
889,көнчыгыш,n,"15,73306506",2065,"0,02065"
890,чынбарлык,n,"15,72544614",2064,"0,02064"
891,җыен,n,"15,70258939",2061,"0,02061"
892,чакрым,n,"15,70258939",2061,"0,02061"
893,Апас,n,"15,69497047",2060,"0,0206"
499,сиздер,v,"15,68735156",2059,"0,02059"
894,сеңел,n,"15,67211372",2057,"0,02057"
895,чагылыш,n,"15,6644948",2056,"0,02056"
500,алга кит,v,"15,64925697",2054,"0,02054"
896,грамота,n,"15,64163805",2053,"0,02053"
897,теш,n,"15,64163805",2053,"0,02053"
501,из,v,"15,6187813",2050,"0,0205"
898,ураза,n,"15,61116238",2049,"0,02049"
899,Сабан,n,"15,59592454",2047,"0,02047"
502,өләш,v,"15,57306779",2044,"0,02044"
503,тоташтыр,v,"15,56544887",2043,"0,02043"
504,кабыз,v,"15,56544887",2043,"0,02043"
900,ханым,n,"15,48164078",2032,"0,02032"
901,Раббы,n,"15,45878402",2029,"0,02029"
505,чакырт,v,"15,43592727",2026,"0,02026"
902,парламент,n,"15,42830835",2025,"0,02025"
903,мәшәкать,n,"15,42068944",2024,"0,02024"
904,хикмәт,n,"15,42068944",2024,"0,02024"
905,түгәрәк,n,"15,4054516",2022,"0,02022"
506,сугар,v,"15,4054516",2022,"0,02022"
906,остаз,n,"15,38259485",2019,"0,02019"
907,бәхәс,n,"15,34450026",2014,"0,02014"
908,аракы,n,"15,32926242",2012,"0,02012"
909,ашлык,n,"15,30640567",2009,"0,02009"
910,Ленин,n,"15,30640567",2009,"0,02009"
507,кочакла,v,"15,30640567",2009,"0,02009"
911,гореф-гадәт,n,"15,29116784",2007,"0,02007"
912,стиль,n,"15,27593",2005,"0,02005"
913,кыяфәт,n,"15,26831108",2004,"0,02004"
914,Алай,n,"15,25307325",2002,"0,02002"
508,күнек,v,"15,23783541",2000,"0,02"
915,станция,n,"15,21497866",1997,"0,01997"
916,көнбатыш,n,"15,21497866",1997,"0,01997"
917,диния,n,"15,19974082",1995,"0,01995"
918,казаныш,n,"15,18450299",1993,"0,01993"
509,дулкынлан,v,"15,18450299",1993,"0,01993"
919,шүрәле,n,"15,16926515",1991,"0,01991"
920,милләттәш,n,"15,15402732",1989,"0,01989"
921,мәнфәгать,n,"15,15402732",1989,"0,01989"
922,аппарат,n,"15,15402732",1989,"0,01989"
